SD_Type,MAE,MASE,N
SD0,756.96,0.3404,91776
SD1,1390.17,0.6252,630
SD2,1073.46,0.4828,6688
SD3,974.26,0.4382,5574
SD4,944.54,0.4248,6753
Overall,801.78,0.3606,111421
